ticker,model,horizon,rmse
AMZN,arimax,1,1.51
AMZN,arimax,3,6.02
AMZN,arimax,7,10.8
AMZN,arima,1,1.51
AMZN,arima,3,6.02
AMZN,arima,7,10.8
MSFT,arimax,1,0.6
MSFT,arimax,3,8.26
MSFT,arimax,7,14.26
MSFT,arima,1,0.59
MSFT,arima,3,8.0
MSFT,arima,7,13.81
TSLA,lstm,1,4.233156101090598
TSLA,lstm,3,5.53286536068479
TSLA,lstm,7,5.587101356828163
AAPL,lstm,1,1.8873169976463149
AAPL,lstm,3,2.134679902577369
AAPL,lstm,7,2.854171393151008
AAPL,lstm_tuned,1,1.5411933022290565
AAPL,lstm_tuned,3,1.9277887686701969
AAPL,lstm_tuned,7,2.5539404905424328
BA,arimax,1,6.01
BA,arimax,3,37.19
BA,arimax,7,39.54
